,amount,article,case:concept:name,concept:name,dismissal,expense,lastSent,lifecycle:transition,matricola,notificationType,org:resource,paymentAmount,points,time:timestamp,totalPaymentAmount,vehicleClass
267,,,S191054,Send Appeal to Prefecture,NIL,,,complete,,,,,,2013-02-22 00:00:00+01:00,,
268,62.59,158.0,S54029,Create Fine,NIL,,,complete,,,823,,0.0,2000-07-14 00:00:00+02:00,0.0,A
269,,,S54029,Send Fine,,11.62,,complete,,,,,,2000-10-27 00:00:00+02:00,,
270,,,S54029,Insert Fine Notification,,,N,complete,,P,,,,2000-11-11 00:00:00+01:00,,
271,125.19,,S54029,Add penalty,,,,complete,,,,,,2001-01-10 00:00:00+01:00,,
272,,,S54029,Send for Credit Collection,,,,complete,,,,,,2002-04-10 00:00:00+02:00,,
273,31.3,7.0,S54197,Create Fine,NIL,,,complete,,,29,,0.0,2000-08-06 00:00:00+02:00,0.0,A
274,,,S54197,Send Fine,,11.41,,complete,,,,,,2000-09-24 00:00:00+02:00,,
275,,,S54197,Insert Fine Notification,,,N,complete,,P,,,,2000-10-07 00:00:00+02:00,,
276,,,S54197,Payment,,,,complete,,,,37.75,,2000-11-06 00:00:00+01:00,37.75,
277,62.59,,S54197,Add penalty,,,,complete,,,,,,2000-12-06 00:00:00+01:00,,
278,,,S54197,Payment,,,,complete,,,,4.96,,2000-12-21 00:00:00+01:00,42.71,
279,31.3,158.0,S54466,Create Fine,NIL,,,complete,,,825,,0.0,2000-07-16 00:00:00+02:00,0.0,M
280,,,S54466,Payment,,,,complete,,,,31.3,,2000-07-19 00:00:00+02:00,31.3,
281,31.3,7.0,S59023,Create Fine,NIL,,,complete,,,829,,0.0,2000-10-25 00:00:00+02:00,0.0,A
282,,,S59023,Send Fine,,6.71,,complete,,,,,,2000-11-30 00:00:00+01:00,,
283,,,S59023,Insert Fine Notification,,,N,complete,,P,,,,2000-12-29 00:00:00+01:00,,
284,62.59,,S59023,Add penalty,,,,complete,,,,,,2001-02-27 00:00:00+01:00,,
285,,,S59023,Send for Credit Collection,,,,complete,,,,,,2002-04-10 00:00:00+02:00,,
286,65.6,158.0,S61730,Create Fine,NIL,,,complete,,,834,,0.0,2001-06-08 00:00:00+02:00,0.0,A
287,,,S61730,Send Fine,,6.71,,complete,,,,,,2001-07-19 00:00:00+02:00,,
288,,,S61730,Insert Fine Notification,,,N,complete,,P,,,,2001-07-28 00:00:00+02:00,,
289,131.2,,S61730,Add penalty,,,,complete,,,,,,2001-09-26 00:00:00+02:00,,
290,,,S61730,Payment,,,,complete,,,,72.31,,2001-10-30 00:00:00+01:00,72.31,
291,,,S61730,Payment,,,,complete,,,,65.6,,2002-02-11 00:00:00+01:00,137.91,
292,32.8,7.0,S61738,Create Fine,NIL,,,complete,,,834,,0.0,2001-06-16 00:00:00+02:00,0.0,A
293,,,S61738,Send Fine,,6.71,,complete,,,,,,2001-07-19 00:00:00+02:00,,
294,32.8,7.0,S63481,Create Fine,NIL,,,complete,,,11,,0.0,2001-06-22 00:00:00+02:00,0.0,A
295,,,S63481,Send Fine,,6.71,,complete,,,,,,2001-08-27 00:00:00+02:00,,
296,,,S63481,Insert Fine Notification,,,N,complete,,P,,,,2001-09-07 00:00:00+02:00,,
297,65.6,,S63481,Add penalty,,,,complete,,,,,,2001-11-06 00:00:00+01:00,,
298,,,S63481,Send for Credit Collection,,,,complete,,,,,,2003-01-10 00:00:00+01:00,,
299,32.8,157.0,S64826,Create Fine,NIL,,,complete,,,827,,0.0,2001-07-14 00:00:00+02:00,0.0,A
300,,,S64826,Payment,,,,complete,,,,32.8,,2001-07-18 00:00:00+02:00,32.8,
301,32.8,7.0,S65264,Create Fine,NIL,,,complete,,,835,,0.0,2001-07-22 00:00:00+02:00,0.0,A
302,,,S65264,Payment,,,,complete,,,,32.8,,2001-07-27 00:00:00+02:00,32.8,
303,65.0,41.0,S65921,Create Fine,NIL,,,complete,,,34,,0.0,2002-04-20 00:00:00+02:00,0.0,A
304,,,S65921,Send Fine,,10.0,,complete,,,,,,2002-06-10 00:00:00+02:00,,
305,,,S65921,Insert Fine Notification,,,N,complete,,P,,,,2002-06-17 00:00:00+02:00,,
306,,,S65921,Payment,,,,complete,,,,65.0,,2002-06-17 00:00:00+02:00,65.0,
307,131.0,,S65921,Add penalty,,,,complete,,,,,,2002-08-16 00:00:00+02:00,,
308,,,S65921,Payment,,,,complete,,,,10.0,,2002-12-27 00:00:00+01:00,75.0,
309,32.8,158.0,S67730,Create Fine,NIL,,,complete,,,836,,0.0,2001-08-10 00:00:00+02:00,0.0,A
310,,,S67730,Payment,,,,complete,,,,32.8,,2001-08-15 00:00:00+02:00,32.8,
311,32.0,7.0,S72717,Create Fine,NIL,,,complete,,,831,,0.0,2002-05-25 00:00:00+02:00,0.0,A
312,,,S72717,Payment,,,,complete,,,,32.0,,2002-05-30 00:00:00+02:00,32.0,
313,32.0,158.0,S78401,Create Fine,NIL,,,complete,,,816,,0.0,2002-08-27 00:00:00+02:00,0.0,A
314,,,S78401,Send Fine,,15.16,,complete,,,,,,2002-10-25 00:00:00+02:00,,
315,,,S78401,Insert Fine Notification,,,N,complete,,P,,,,2002-11-08 00:00:00+01:00,,
316,,,S78401,Payment,,,,complete,,,,32.0,,2002-12-20 00:00:00+01:00,32.0,
317,65.5,,S78401,Add penalty,,,,complete,,,,,,2003-01-07 00:00:00+01:00,,
318,,,S78401,Send for Credit Collection,,,,complete,,,,,,2004-01-10 00:00:00+01:00,,
319,33.6,157.0,S84304,Create Fine,NIL,,,complete,,,843,,0.0,2003-08-11 00:00:00+02:00,0.0,A
320,,,S84304,Send Fine,,10.0,,complete,,,,,,2003-11-10 00:00:00+01:00,,
321,,,S84304,Insert Fine Notification,,,N,complete,,P,,,,2003-11-17 00:00:00+01:00,,
322,68.77,,S84304,Add penalty,,,,complete,,,,,,2004-01-16 00:00:00+01:00,,
323,,,S84304,Send for Credit Collection,,,,complete,,,,,,2004-12-25 00:00:00+01:00,,
324,33.6,157.0,S86137,Create Fine,NIL,,,complete,,,30,,0.0,2003-04-03 00:00:00+02:00,0.0,A
325,,,S86137,Payment,,,,complete,,,,33.6,,2003-04-07 00:00:00+02:00,33.6,
326,33.6,7.0,S87846,Create Fine,NIL,,,complete,,,28,,0.0,2003-08-03 00:00:00+02:00,0.0,A
327,,,S87846,Send Fine,,10.0,,complete,,,,,,2003-11-03 00:00:00+01:00,,
328,,,S87846,Insert Fine Notification,,,N,complete,,P,,,,2003-11-13 00:00:00+01:00,,
329,68.77,,S87846,Add penalty,,,,complete,,,,,,2004-01-12 00:00:00+01:00,,
330,,,S87846,Send for Credit Collection,,,,complete,,,,,,2004-12-25 00:00:00+01:00,,
331,33.6,157.0,S88683,Create Fine,NIL,,,complete,,,841,,0.0,2003-09-29 00:00:00+02:00,0.0,A
332,,,S88683,Payment,,,,complete,,,,33.6,,2003-10-01 00:00:00+02:00,33.6,
333,33.6,157.0,S89917,Create Fine,NIL,,,complete,,,840,,0.0,2003-11-24 00:00:00+01:00,0.0,A
334,,,S89917,Send Fine,,16.6,,complete,,,,,,2004-04-15 00:00:00+02:00,,
335,,,S89917,Insert Fine Notification,,,,complete,,P,,,,2004-05-06 00:00:00+02:00,,
336,68.77,,S89917,Add penalty,,,,complete,,,,,,2004-07-05 00:00:00+02:00,,
337,,,S89917,Send for Credit Collection,,,,complete,,,,,,2006-02-28 00:00:00+01:00,,
338,68.25,158.0,S92648,Create Fine,NIL,,,complete,,,57,,0.0,2004-05-05 00:00:00+02:00,0.0,A
339,,,S92648,Payment,,,,complete,,,,68.25,,2004-06-01 00:00:00+02:00,68.25,
340,33.6,158.0,S99514,Create Fine,NIL,,,complete,,,11,,0.0,2004-11-12 00:00:00+01:00,0.0,A
341,,,S99514,Send Fine,,16.6,,complete,,,,,,2005-03-22 00:00:00+01:00,,
342,,,S99514,Insert Fine Notification,,,P,complete,,P,,,,2005-04-08 00:00:00+02:00,,
343,68.77,,S99514,Add penalty,,,,complete,,,,,,2005-06-07 00:00:00+02:00,,
344,,,S99514,Send for Credit Collection,,,,complete,,,,,,2007-02-28 00:00:00+01:00,,
345,148.0,142.0,V18002,Create Fine,NIL,,,complete,,,29,,5.0,2008-11-06 00:00:00+01:00,0.0,M
346,,,V18002,Send Fine,,13.5,,complete,,,,,,2009-04-01 00:00:00+02:00,,
347,,,V18002,Insert Fine Notification,,,P,complete,,P,,,,2009-04-08 00:00:00+02:00,,
348,,,V18002,Appeal to Judge,NIL,,,complete,0.0,,0,,,2009-05-28 00:00:00+02:00,,
349,297.0,,V18002,Add penalty,,,,complete,,,,,,2009-06-07 00:00:00+02:00,,
350,,,V18002,Payment,,,,complete,,,,171.5,,2010-08-20 00:00:00+02:00,171.5,
351,125.19,142.0,V4125,Create Fine,NIL,,,complete,,,31,,0.0,2000-01-19 00:00:00+01:00,0.0,A
352,,,V4125,Send Fine,,6.46,,complete,,,,,,2000-03-23 00:00:00+01:00,,
353,,,V4125,Insert Fine Notification,,,N,complete,,P,,,,2000-04-17 00:00:00+02:00,,
354,250.38,,V4125,Add penalty,,,,complete,,,,,,2000-06-16 00:00:00+02:00,,
355,,,V4125,Payment,,,,complete,,,,131.64,,2000-07-08 00:00:00+02:00,131.64,
356,,,V4125,Payment,,,,complete,,,,125.19,,2000-09-21 00:00:00+02:00,256.83,
357,125.19,142.0,V6229,Create Fine,NIL,,,complete,,,36,,0.0,2000-07-29 00:00:00+02:00,0.0,A
358,,,V6229,Send Fine,,11.41,,complete,,,,,,2000-08-29 00:00:00+02:00,,
359,,,V6229,Insert Fine Notification,,,N,complete,,P,,,,2000-10-07 00:00:00+02:00,,
360,250.38,,V6229,Add penalty,,,,complete,,,,,,2000-12-06 00:00:00+01:00,,
361,,,V6229,Payment,,,,complete,,,,136.6,,2000-12-06 00:00:00+01:00,136.6,
362,131.2,142.0,V7194,Create Fine,NIL,,,complete,,,36,,0.0,2001-05-02 00:00:00+02:00,0.0,A
363,,,V7194,Send Fine,,6.71,,complete,,,,,,2001-06-07 00:00:00+02:00,,
364,,,V7194,Payment,,,,complete,,,,137.91,,2001-07-09 00:00:00+02:00,137.91,
365,131.2,142.0,V8099,Create Fine,NIL,,,complete,,,30,,0.0,2001-09-12 00:00:00+02:00,0.0,A
366,,,V8099,Send Fine,,6.71,,complete,,,,,,2001-11-16 00:00:00+01:00,,
367,,,V8099,Insert Fine Notification,,,N,complete,,P,,,,2001-12-24 00:00:00+01:00,,
368,262.4,,V8099,Add penalty,,,,complete,,,,,,2002-02-22 00:00:00+01:00,,
369,,,V8099,Send for Credit Collection,,,,complete,,,,,,2003-01-10 00:00:00+01:00,,
370,131.0,142.0,V8904,Create Fine,NIL,,,complete,,,11,,0.0,2002-05-02 00:00:00+02:00,0.0,A
371,,,V8904,Insert Date Appeal to Prefecture,,,,complete,,,,,,2002-07-29 00:00:00+02:00,,
372,,,V8904,Send Fine,,10.0,,complete,,,,,,2002-07-29 00:00:00+02:00,,
373,,,V8904,Send Appeal to Prefecture,NIL,,,complete,,,,,,2002-07-30 00:00:00+02:00,,
